Optimized vs Binary Merkle Tree Modes

Blocks, Binary Time, Optimized Time
1655100,  0.651815,  0.429623
1656100,  0.649995,  0.433001
1657100,  0.652848,  0.431498
1658100,  0.650546,  0.430625
1659100,  0.650889,  0.432607
1660100,  0.650445,  0.432866
1661100,  0.646890,  0.429331
1662100,  0.650196,  0.433483
1663100,  0.649724,  0.432819
1664100,  0.646342,  0.432686
1665100,  0.652552,  0.432473
1666100,  0.650510,  0.431699
1667100,  0.650623,  0.432492
1668100,  0.650611,  0.433358
1669100,  0.652859,  0.432848
1670100,  0.649843,  0.432849
1671100,  0.648478,  0.431155
1672100,  0.651713,  0.432594
1673100,  0.652421,  0.430877
1674100,  0.648597,  0.432915
1675100,  0.650669,  0.431556
1676100,  0.649993,  0.432713
1677100,  0.651370,  0.431327
1678100,  0.651964,  0.428831
1679100,  0.651437,  0.433125
1680100,  0.647796,  0.432819
1681100,  0.647829,  0.433082
1682100,  0.650172,  0.432608
1683100,  0.649379,  0.432945
1684100,  0.650585,  0.430956
1685100,  0.649998,  0.431102
1686100,  0.650875,  0.432750
1687100,  0.650612,  0.432459
1688100,  0.650952,  0.433699
1689100,  0.651334,  0.432219
1690100,  0.650308,  0.432922
1691100,  0.647324,  0.433097
1692100,  0.650677,  0.433268
1693100,  0.648537,  0.432731
1694100,  0.650852,  0.432882
1695100,  0.652263,  0.432038
1696100,  0.653020,  0.431614
1697100,  0.650765,  0.432291
1698100,  0.651134,  0.433095
1699100,  0.650392,  0.431539
1700100,  0.651636,  0.431937
1701100,  0.651531,  0.432992
1702100,  0.648877,  0.433019
1703100,  0.650774,  0.432836
1704100,  0.650684,  0.433119
1705100,  0.652646,  0.433203
1706100,  0.652646,  0.432854
1707100,  0.650730,  0.430422
1708100,  0.649879,  0.431964
1709100,  0.648843,  0.432386
1710100,  0.649484,  0.432744
1711100,  0.650272,  0.432503
1712100,  0.650622,  0.432829
1713100,  0.647226,  0.432989
1714100,  0.653053,  0.432636
1715100,  0.652714,  0.431805
1716100,  0.651838,  0.433169
1717100,  0.651591,  0.433058
1718100,  0.651530,  0.432932
1719100,  0.652022,  0.430757
1720100,  0.649088,  0.432469
1721100,  0.651504,  0.431932
1722100,  0.654308,  0.432741
1723100,  0.650868,  0.431321
1724100,  0.650600,  0.432480
1725100,  0.649159,  0.433014
1726100,  0.648508,  0.430615
1727100,  0.651485,  0.432838
1728100,  0.652631,  0.431300
1729100,  0.651968,  0.432708
1730100,  0.649335,  0.433123
1731100,  0.648991,  0.432732
1732100,  0.652571,  0.432577
1733100,  0.650967,  0.433097
1734100,  0.648615,  0.433015
1735100,  0.652048,  0.430995
1736100,  0.646440,  0.432189
1737100,  0.651382,  0.432700
1738100,  0.650350,  0.433480
1739100,  0.650748,  0.433292
1740100,  0.648895,  0.430922
1741100,  0.649105,  0.432851
1742100,  0.650223,  0.432493
1743100,  0.649617,  0.432740
1744100,  0.651803,  0.432550
1745100,  0.650637,  0.431805
1746100,  0.650535,  0.432214
1747100,  0.652166,  0.430807
1748100,  0.651909,  0.432714
1749100,  0.651274,  0.433049
1750100,  0.649697,  0.432140
1751100,  0.652601,  0.434383
1752100,  0.652152,  0.432654
1753100,  0.650500,  0.433128
1754100,  0.645347,  0.431840
1755100,  0.652184,  0.431644
1756100,  0.650683,  0.433340
1757100,  0.650517,  0.433073
1758100,  0.651602,  0.430599
1759100,  0.650838,  0.432985
1760100,  0.652285,  0.433193
1761100,  0.650924,  0.433241
1762100,  0.650755,  0.433204
1763100,  0.651420,  0.432842
1764100,  0.650407,  0.431621
1765100,  0.648992,  0.432871
1766100,  0.649642,  0.431636
1767100,  0.650723,  0.432580
1768100,  0.648603,  0.433396
1769100,  0.649499,  0.430967
1770100,  0.651978,  0.432752
1771100,  0.652108,  0.432671
1772100,  0.650363,  0.430830
1773100,  0.650924,  0.432011
1774100,  0.651054,  0.433254
1775100,  0.652737,  0.433259
1776100,  0.650538,  0.432889
1777100,  0.649613,  0.430718
1778100,  0.650517,  0.431162
1779100,  0.652066,  0.432366
1780100,  0.645437,  0.432030
1781100,  0.652861,  0.433273
1782100,  0.647825,  0.430320
1783100,  0.650031,  0.432633
1784100,  0.650322,  0.433044
1785100,  0.650866,  0.432905
1786100,  0.648629,  0.433421
1787100,  0.652882,  0.431627
1788100,  0.649546,  0.433015
1789100,  0.646936,  0.433319
1790100,  0.650597,  0.431284
1791100,  0.652666,  0.432964
1792100,  0.648711,  0.433358
1793100,  0.646490,  0.432387
1794100,  0.645968,  0.433413
1795100,  0.652208,  0.432992
1796100,  0.649660,  0.433263
1797100,  0.649583,  0.433191
1798100,  0.649527,  0.433077
1799100,  0.652857,  0.432598
1800100,  0.650712,  0.432681
1801100,  0.651015,  0.433093
1802100,  0.646686,  0.430622
1803100,  0.652321,  0.433197
1804100,  0.650761,  0.433185
1805100,  0.652646,  0.433037
1806100,  0.652138,  0.432827
1807100,  0.651014,  0.432973
1808100,  0.652062,  0.430074
1809100,  0.652195,  0.431996
1810100,  0.653036,  0.433137
1811100,  0.652610,  0.433467
1812100,  0.650414,  0.430563
1813100,  0.652166,  0.425783
1814100,  0.649125,  0.432929
1815100,  0.651685,  0.432759
1816100,  0.649145,  0.432946
1817100,  0.650383,  0.431379
1818100,  0.649407,  0.430691
1819100,  0.649760,  0.432429
1820100,  0.650833,  0.432838
1821100,  0.650421,  0.432656
1822100,  0.648606,  0.432533
1823100,  0.649638,  0.432417
1824100,  0.649538,  0.430945
1825100,  0.652258,  0.433043
1826100,  0.649784,  0.433283
1827100,  0.652395,  0.433770
1828100,  0.651550,  0.432963
1829100,  0.653090,  0.432703
1830100,  0.651327,  0.432967
1831100,  0.653287,  0.433096
1832100,  0.649059,  0.433179
1833100,  0.650828,  0.430391
1834100,  0.648895,  0.432734
1835100,  0.649833,  0.432359
1836100,  0.652573,  0.432995
1837100,  0.652177,  0.431824
1838100,  0.650213,  0.433229
1839100,  0.652061,  0.430716
1840100,  0.650882,  0.433435
1841100,  0.650534,  0.433198
1842100,  0.649277,  0.431352
1843100,  0.651673,  0.432960
1844100,  0.650049,  0.432194
1845100,  0.651572,  0.432796
1846100,  0.649812,  0.430316
1847100,  0.653755,  0.431147
1848100,  0.652031,  0.432910
1849100,  0.652683,  0.433086
1850100,  0.655516,  0.432205
1851100,  0.652614,  0.430967
1852100,  0.650507,  0.431665
1853100,  0.651532,  0.432346
1854100,  0.650023,  0.432693
1855100,  0.651874,  0.433971
1856100,  0.649814,  0.433792
1857100,  0.649209,  0.430512
1858100,  0.653741,  0.432839
1859100,  0.650773,  0.432673
1860100,  0.650144,  0.430367
1861100,  0.651468,  0.432959
1862100,  0.652483,  0.431429
1863100,  0.649503,  0.431078
1864100,  0.648477,  0.432397
1865100,  0.651677,  0.432732
1866100,  0.649182,  0.431974
1867100,  0.653359,  0.431125
1868100,  0.651345,  0.432701
1869100,  0.648424,  0.430994
1870100,  0.650446,  0.432565
1871100,  0.650421,  0.432972
1872100,  0.650576,  0.432906
1873100,  0.649268,  0.432805
1874100,  0.648445,  0.433004
1875100,  0.650752,  0.433281
1876100,  0.651440,  0.432615
1877100,  0.649879,  0.432181
1878100,  0.650242,  0.433188
1879100,  0.651186,  0.432865
1880100,  0.650429,  0.432768
1881100,  0.650752,  0.432887
1882100,  0.651192,  0.431672
1883100,  0.650889,  0.431832
1884100,  0.652947,  0.433520
1885100,  0.652717,  0.431485
1886100,  0.650778,  0.433257
1887100,  0.651255,  0.431728
1888100,  0.650808,  0.433052
1889100,  0.653270,  0.432552
1890100,  0.649534,  0.432188
1891100,  0.651108,  0.432275
1892100,  0.652590,  0.432385
1893100,  0.649470,  0.431775
1894100,  0.650642,  0.431834
1895100,  0.652566,  0.430487
1896100,  0.649632,  0.431343
1897100,  0.653267,  0.433077
1898100,  0.649030,  0.431861
1899100,  0.652189,  0.430776
1900100,  0.650806,  0.430452
1901100,  0.648720,  0.431700
1902100,  0.652060,  0.432788
1903100,  0.651240,  0.432762
1904100,  0.647404,  0.432836
1905100,  0.652391,  0.431614
1906100,  0.648502,  0.431343
1907100,  0.648550,  0.431023
1908100,  0.648989,  0.433011
1909100,  0.648426,  0.431146
1910100,  0.651437,  0.432298
1911100,  0.649583,  0.432800
1912100,  0.651240,  0.430478
1913100,  0.650089,  0.432398
1914100,  0.653084,  0.433411
1915100,  0.653290,  0.429413
1916100,  0.649118,  0.430319
1917100,  0.651467,  0.430763
1918100,  0.650356,  0.430867
1919100,  0.650297,  0.431747
1920100,  0.651659,  0.432272
1921100,  0.648673,  0.429997
1922100,  0.649694,  0.427453
1923100,  0.652305,  0.432638
1924100,  0.649082,  0.430835
1925100,  0.651173,  0.432984
1926100,  0.652058,  0.433352
1927100,  0.651563,  0.432441
1928100,  0.649990,  0.432785
1929100,  0.650140,  0.431588
1930100,  0.652212,  0.431965
1931100,  0.650973,  0.432406
1932100,  0.650049,  0.432919
1933100,  0.651243,  0.429775
1934100,  0.649680,  0.430924
1935100,  0.651796,  0.432943
1936100,  0.648756,  0.432994
1937100,  0.651114,  0.432155
1938100,  0.648412,  0.432693
1939100,  0.647723,  0.432825
1940100,  0.649841,  0.432889
1941100,  0.650193,  0.430493
1942100,  0.651444,  0.432941
1943100,  0.651943,  0.432896
1944100,  0.650741,  0.432933
1945100,  0.649926,  0.432490
1946100,  0.651541,  0.432962
1947100,  0.650003,  0.432826
1948100,  0.649867,  0.432773
1949100,  0.652117,  0.432110
1950100,  0.651780,  0.432990
1951100,  0.652307,  0.430546
1952100,  0.648309,  0.432877
1953100,  0.654964,  0.433296
1954100,  0.651600,  0.432934
1955100,  0.651154,  0.432783
1956100,  0.650578,  0.432854
1957100,  0.648978,  0.431712
1958100,  0.649477,  0.432881
1959100,  0.651323,  0.432769
1960100,  0.651666,  0.432912
1961100,  0.650762,  0.433294
1962100,  0.648968,  0.431118
1963100,  0.653813,  0.432762
1964100,  0.650253,  0.432588
1965100,  0.651628,  0.432920
1966100,  0.651509,  0.430960
1967100,  0.652173,  0.432982
1968100,  0.648843,  0.432012
1969100,  0.651777,  0.431057
1970100,  0.649876,  0.431065
1971100,  0.647465,  0.433686
1972100,  0.650697,  0.432734
1973100,  0.652914,  0.432577
1974100,  0.651962,  0.431872
1975100,  0.650623,  0.433207
1976100,  0.651470,  0.430818
1977100,  0.650966,  0.432975
1978100,  0.647937,  0.430786
1979100,  0.653552,  0.432633
1980100,  0.649101,  0.431050
1981100,  0.651850,  0.432069
1982100,  0.648312,  0.433247
1983100,  0.649637,  0.432511
1984100,  0.651390,  0.430980
1985100,  0.647721,  0.431896
1986100,  0.652201,  0.433128
1987100,  0.652677,  0.430595
1988100,  0.649595,  0.432723
1989100,  0.651863,  0.432380
1990100,  0.648503,  0.428779
1991100,  0.649065,  0.432874
1992100,  0.649897,  0.432068
1993100,  0.651054,  0.428023
1994100,  0.648697,  0.428090
1995100,  0.651467,  0.432420
1996100,  0.648020,  0.433004
1997100,  0.651354,  0.431271
1998100,  0.649425,  0.430523
1999100,  0.649340,  0.432800
2000100,  0.649359,  0.432299
2001100,  0.651652,  0.433033
2002100,  0.651057,  0.430801
2003100,  0.648971,  0.432901
2004100,  0.650302,  0.433072
2005100,  0.652532,  0.432008
2006100,  0.652130,  0.433183
2007100,  0.649739,  0.432023
2008100,  0.648292,  0.433196
2009100,  0.649474,  0.432903
2010100,  0.652077,  0.432286
2011100,  0.652012,  0.430241
2012100,  0.650885,  0.429686
2013100,  0.652537,  0.432561
2014100,  0.649306,  0.432778
2015100,  0.649621,  0.432904
2016100,  0.650940,  0.432689
2017100,  0.653229,  0.432488
2018100,  0.650172,  0.433059
2019100,  0.652202,  0.432780
2020100,  0.651806,  0.432103
2021100,  0.651167,  0.432325
2022100,  0.648539,  0.432325
2023100,  0.649369,  0.432189
2024100,  0.651667,  0.432546
2025100,  0.650719,  0.433005
2026100,  0.651339,  0.433031
2027100,  0.649007,  0.432713
2028100,  0.651989,  0.431165
2029100,  0.651065,  0.433052
2030100,  0.651582,  0.432945
2031100,  0.647916,  0.431001
2032100,  0.649856,  0.432555
2033100,  0.652032,  0.432849
2034100,  0.651655,  0.431833
2035100,  0.650969,  0.432164
2036100,  0.649625,  0.431040
2037100,  0.650953,  0.432740
2038100,  0.648343,  0.430086
2039100,  0.649551,  0.431734
2040100,  0.652665,  0.433171
2041100,  0.647942,  0.432260
2042100,  0.651549,  0.431408
2043100,  0.649971,  0.433219
2044100,  0.651686,  0.432905
2045100,  0.649129,  0.432628
2046100,  0.652423,  0.433107
2047100,  0.649072,  0.432617
2048100,  0.650395,  0.431150
2049100,  0.651618,  0.432593
2050100,  0.650480,  0.432840
2051100,  0.649477,  0.432897
2052100,  0.651614,  0.432960
2053100,  0.650340,  0.432419
2054100,  0.649033,  0.430606
2055100,  0.651747,  0.433259
2056100,  0.649727,  0.430432
2057100,  0.650014,  0.430466
2058100,  0.653092,  0.433025
2059100,  0.649611,  0.433003
2060100,  0.652291,  0.432916
2061100,  0.651194,  0.432682
2062100,  0.649687,  0.432773
2063100,  0.652211,  0.433177
2064100,  0.651848,  0.430859
2065100,  0.651524,  0.433170
2066100,  0.652787,  0.431233
2067100,  0.652272,  0.432498
2068100,  0.651453,  0.433030
2069100,  0.648875,  0.429873
2070100,  0.649603,  0.432648
2071100,  0.651097,  0.430851
2072100,  0.651921,  0.432905
2073100,  0.650631,  0.432698
2074100,  0.649939,  0.432504
2075100,  0.649958,  0.432924
2076100,  0.651779,  0.429132
2077100,  0.650840,  0.432549
2078100,  0.652538,  0.432829
2079100,  0.650039,  0.432576
2080100,  0.649930,  0.431575
2081100,  0.650142,  0.432611
2082100,  0.646387,  0.433336
2083100,  0.650265,  0.432173
2084100,  0.649623,  0.432303
2085100,  0.651117,  0.431353
2086100,  0.652169,  0.430661
2087100,  0.648999,  0.426789
2088100,  0.649878,  0.432217
2089100,  0.651080,  0.433010
2090100,  0.649339,  0.430827
2091100,  0.652176,  0.432499
2092100,  0.649297,  0.431362
2093100,  0.651791,  0.430555
2094100,  0.650583,  0.433031
2095100,  0.651405,  0.432619
2096100,  0.650781,  0.433206
2097100,  0.650267,  0.433200
2098100,  1.295940,  0.431922
2099100,  
