Optimized vs Binary Merkle Tree Modes

Blocks, Binary Time, Optimized Time
124100,  0.041145,  0.036654
125100,  0.041449,  0.036813
126100,  0.041031,  0.036692
127100,  0.041037,  0.036635
128100,  0.040941,  0.036621
129100,  0.040936,  0.036574
130100,  0.040976,  0.036661
131100,  0.081680,  0.036638
132100,  0.081685,  0.036634
133100,  0.081646,  0.036621
134100,  0.081699,  0.036673
135100,  0.081771,  0.036650
136100,  0.081704,  0.036611
137100,  0.081891,  0.036588
138100,  0.081658,  0.036690
139100,  0.081425,  0.036657
140100,  0.081758,  0.036615
141100,  0.081767,  0.036628
142100,  0.081707,  0.036613
143100,  0.081649,  0.036558
144100,  0.081624,  0.036652
145100,  0.081487,  0.036580
146100,  0.081794,  0.036643
147100,  0.081557,  0.036596
148100,  0.081780,  0.036609
149100,  0.081628,  0.036644
150100,  0.081721,  0.036658
151100,  0.081508,  0.036576
152100,  0.081705,  0.036684
153100,  0.081596,  0.036648
154100,  0.081678,  0.036639
155100,  0.081607,  0.036611
156100,  0.081740,  0.036614
157100,  0.081566,  0.036606
158100,  0.081635,  0.036639
159100,  0.081410,  0.036578
160100,  0.081661,  0.036634
161100,  0.081665,  0.036596
162100,  0.081641,  0.036564
163100,  0.081668,  0.036607
164100,  0.081498,  0.036628
165100,  0.081581,  0.036581
166100,  0.081716,  0.036679
167100,  0.081750,  0.036630
168100,  0.081682,  0.036679
169100,  0.081704,  0.036635
170100,  0.081674,  0.036619
171100,  0.081552,  0.036686
172100,  0.081593,  0.036644
173100,  0.081737,  0.036699
174100,  0.081635,  0.036673
175100,  0.081712,  0.036673
176100,  0.081708,  0.036587
177100,  0.081643,  0.036641
178100,  0.081554,  0.048356
179100,  0.081619,  0.048395
180100,  0.081645,  0.048527
181100,  0.081763,  0.048546
182100,  0.081651,  0.048446
183100,  0.081654,  0.048418
184100,  0.081891,  0.048373
185100,  0.081801,  0.048462
186100,  0.081843,  0.048433
187100,  0.081628,  0.048413
188100,  0.081776,  0.048374
189100,  0.081662,  0.048488
190100,  0.081577,  0.048290
191100,  0.081493,  0.048458
192100,  0.081802,  0.048381
193100,  0.081679,  0.048439
194100,  0.081715,  0.048469
195100,  0.081737,  0.048413
196100,  0.081729,  0.048408
197100,  0.081738,  0.048330
198100,  0.081669,  0.048393
199100,  0.081772,  0.048393
200100,  0.081803,  0.048303
201100,  0.081893,  0.048317
202100,  0.081540,  0.048426
203100,  0.081706,  0.048391
204100,  0.081619,  0.048401
205100,  0.081647,  0.048446
206100,  0.081742,  0.048446
207100,  0.081736,  0.048377
208100,  0.081581,  0.048432
209100,  0.081844,  0.048495
210100,  0.081738,  0.048327
211100,  0.081658,  0.048363
212100,  0.081746,  0.048467
213100,  0.081831,  0.048347
214100,  0.081625,  0.048459
215100,  0.081746,  0.048420
216100,  0.081423,  0.048384
217100,  0.081536,  0.048414
218100,  0.081644,  0.048429
219100,  0.081586,  0.048463
220100,  0.081563,  0.048319
221100,  0.081643,  0.048368
222100,  0.081536,  0.048406
223100,  0.081786,  0.048375
224100,  0.081674,  0.048386
225100,  0.081706,  0.048365
226100,  0.081584,  0.048424
227100,  0.081612,  0.048281
228100,  0.081726,  0.048485
229100,  0.081623,  0.048432
230100,  0.081644,  0.048392
231100,  0.081701,  0.048406
232100,  0.081691,  0.048403
233100,  0.081568,  0.048442
234100,  0.081673,  0.048352
235100,  0.081742,  0.048398
236100,  0.081607,  0.048491
237100,  0.081593,  0.072522
238100,  0.081685,  0.072423
239100,  0.081706,  0.072545
240100,  0.081725,  0.072323
241100,  0.081683,  0.072343
242100,  0.081615,  0.072405
243100,  0.081563,  0.072396
244100,  0.081509,  0.072479
245100,  0.081568,  0.072445
246100,  0.081680,  0.072454
247100,  0.081683,  0.072482
248100,  0.081592,  0.072357
249100,  0.081662,  0.072392
250100,  0.081627,  0.072383
251100,  0.081822,  0.072364
252100,  0.081645,  0.072546
253100,  0.081756,  0.072234
254100,  0.081684,  0.072330
255100,  0.081555,  0.072423
256100,  0.081660,  0.072539
257100,  0.081827,  0.072519
258100,  0.081717,  0.072433
259100,  0.081521,  0.072347
260100,  0.081679,  0.072331
261100,  0.081546,  0.072502
262100,  0.081439,  0.072472
263100,  0.163324,  0.072401
264100,  0.163436,  0.072502
265100,  0.163023,  0.072377
266100,  0.163299,  0.072354
267100,  0.163535,  0.072441
268100,  0.163222,  0.072370
269100,  0.163351,  0.072381
270100,  0.163297,  0.072409
271100,  0.163308,  0.072370
272100,  0.163105,  0.072264
273100,  0.163385,  0.072466
274100,  0.163178,  0.072516
275100,  0.163162,  0.072435
276100,  0.163362,  0.072494
277100,  0.163383,  0.072398
278100,  0.163173,  0.072338
279100,  0.163057,  0.072400
280100,  0.163179,  0.072321
281100,  0.163096,  0.072341
282100,  
