Optimized vs Binary Merkle Tree Modes

Blocks, Binary Time, Optimized Time
4148100,  1.298476,  0.970691
4158100,  1.297902,  0.972681
4168100,  1.297235,  0.968668
4178100,  1.304850,  0.967872
4188100,  1.299458,  0.976567
4198100,  2.601453,  0.971448
4208100,  2.587481,  0.968916
4218100,  2.586412,  0.968820
4228100,  2.597446,  0.969153
4238100,  2.596143,  0.963144
4248100,  2.596722,  0.966314
4258100,  2.595653,  0.969888
4268100,  2.596013,  0.971902
4278100,  2.587847,  0.972794
4288100,  2.594799,  0.965452
4298100,  2.601535,  0.972039
4308100,  2.589332,  0.972770
4318100,  2.582946,  0.972866
4328100,  2.594302,  0.971781
4338100,  2.597457,  0.973908
4348100,  2.601197,  0.969091
4358100,  2.598768,  0.970943
4368100,  2.588229,  0.973658
4378100,  2.585913,  0.968612
4388100,  2.598802,  0.962612
4398100,  2.587230,  0.972964
4408100,  2.600253,  0.967923
4418100,  2.600114,  0.972492
4428100,  2.603406,  0.969844
4438100,  2.577258,  0.963986
4448100,  2.587504,  0.969197
4458100,  2.600424,  0.972654
4468100,  2.585095,  0.965616
4478100,  2.594295,  0.971422
4488100,  2.602916,  0.965454
4498100,  2.593079,  0.967606
4508100,  2.595304,  0.964729
4518100,  2.593488,  0.969957
4528100,  2.601888,  0.973452
4538100,  2.581243,  0.965891
4548100,  2.591210,  0.970897
4558100,  2.596230,  0.972806
4568100,  2.592341,  0.973104
4578100,  2.597737,  0.972689
4588100,  2.592967,  0.967450
4598100,  2.599056,  0.970094
4608100,  2.598771,  0.965751
4618100,  2.603990,  0.972372
4628100,  2.601464,  0.971136
4638100,  2.597771,  0.969762
4648100,  2.583099,  0.971763
4658100,  2.596123,  0.972579
4668100,  2.600895,  0.969745
4678100,  2.596334,  0.970209
4688100,  2.586399,  0.972930
4698100,  2.602435,  0.972989
4708100,  2.596923,  0.970229
4718100,  2.596089,  0.962063
4728100,  2.597304,  0.972149
4738100,  2.593543,  0.967475
4748100,  2.606666,  0.971864
4758100,  2.595014,  0.963112
4768100,  2.593495,  0.967960
4778100,  2.589128,  0.964490
4788100,  2.599304,  1.288578
4798100,  2.600517,  1.285519
4808100,  2.608040,  1.297476
4818100,  2.592621,  1.282368
4828100,  2.589337,  1.295120
4838100,  2.601792,  1.296194
4848100,  2.588009,  1.290263
4858100,  2.586498,  1.294727
4868100,  2.593389,  1.297366
4878100,  2.597463,  1.294054
4888100,  2.599810,  1.291976
4898100,  2.584818,  1.291417
4908100,  2.595909,  1.296477
4918100,  2.592363,  1.298846
4928100,  2.597061,  1.295125
4938100,  2.590160,  1.291538
4948100,  2.592535,  1.296170
4958100,  2.594906,  1.281552
4968100,  2.600656,  1.288788
4978100,  2.601824,  1.289159
4988100,  2.595989,  1.298659
4998100,  2.590359,  1.294664
5008100,  2.594378,  1.286918
5018100,  2.580703,  1.293466
5028100,  2.591593,  1.299033
5038100,  2.586165,  1.294202
5048100,  2.592033,  1.293120
5058100,  2.595643,  1.291159
5068100,  2.603883,  1.296175
5078100,  2.594067,  1.294934
5088100,  2.597132,  1.293971
5098100,  2.595398,  1.285458
5108100,  2.573335,  1.292438
5118100,  2.602399,  1.279887
5128100,  2.596343,  1.291969
5138100,  2.596394,  1.291117
5148100,  2.599460,  1.290758
5158100,  2.594727,  1.297697
5168100,  2.590899,  1.289098
5178100,  2.610422,  1.292903
5188100,  2.580437,  1.292901
5198100,  
