Optimized vs Binary Merkle Tree Modes

Blocks, Binary Time, Optimized Time
1068100,  0.654811,  0.326495
1069100,  0.654256,  0.326277
1070100,  0.655733,  0.326368
1071100,  0.655636,  0.326632
1072100,  0.655519,  0.326409
1073100,  0.658363,  0.326429
1074100,  0.653011,  0.326130
1075100,  0.655814,  0.326635
1076100,  0.655419,  0.326967
1077100,  0.653481,  0.326865
1078100,  0.654319,  0.326552
1079100,  0.655514,  0.325545
1080100,  0.655955,  0.326935
1081100,  0.654025,  0.326600
1082100,  0.655752,  0.327029
1083100,  0.656206,  0.326291
1084100,  0.655422,  0.326661
1085100,  0.655621,  0.326873
1086100,  0.655173,  0.326491
1087100,  0.651717,  0.326644
1088100,  0.654509,  0.325398
1089100,  0.654293,  0.325931
1090100,  0.656582,  0.326706
1091100,  0.655044,  0.326103
1092100,  0.658593,  0.326848
1093100,  0.656769,  0.326594
1094100,  0.654871,  0.326675
1095100,  0.654979,  0.326475
1096100,  0.655361,  0.326293
1097100,  0.656908,  0.325491
1098100,  0.653238,  0.326558
1099100,  0.656428,  0.326562
1100100,  0.653568,  0.326677
1101100,  0.653020,  0.324354
1102100,  0.655814,  0.326782
1103100,  0.651100,  0.325199
1104100,  0.654554,  0.326723
1105100,  0.654264,  0.326693
1106100,  0.654664,  0.327068
1107100,  0.656071,  0.326935
1108100,  0.656850,  0.326870
1109100,  0.655397,  0.325781
1110100,  0.656936,  0.326848
1111100,  0.654516,  0.326502
1112100,  0.654020,  0.326610
1113100,  0.655005,  0.326607
1114100,  0.655541,  0.327060
1115100,  0.655766,  0.326545
1116100,  0.658789,  0.326730
1117100,  0.656365,  0.327154
1118100,  0.656145,  0.326773
1119100,  0.653659,  0.326386
1120100,  0.655324,  0.325827
1121100,  0.656085,  0.326151
1122100,  0.655120,  0.324856
1123100,  0.656590,  0.324905
1124100,  0.655004,  0.326699
1125100,  0.654046,  0.327041
1126100,  0.655794,  0.326510
1127100,  0.655055,  0.326735
1128100,  0.656410,  0.326769
1129100,  0.653098,  0.326598
1130100,  0.655156,  0.324820
1131100,  0.655951,  0.326971
1132100,  0.655428,  0.326777
1133100,  0.658638,  0.326420
1134100,  0.656113,  0.326868
1135100,  0.656857,  0.326755
1136100,  0.657515,  0.326802
1137100,  0.654781,  0.326799
1138100,  0.655341,  0.325895
1139100,  0.652861,  0.324628
1140100,  0.657513,  0.326023
1141100,  0.655547,  0.325148
1142100,  0.656143,  0.326847
1143100,  0.653819,  0.325026
1144100,  0.654667,  0.326621
1145100,  0.651574,  0.326625
1146100,  0.655034,  0.326802
1147100,  0.652709,  0.326058
1148100,  0.651820,  0.326582
1149100,  0.654180,  0.327936
1150100,  0.654869,  0.326868
1151100,  0.657139,  0.326098
1152100,  0.658233,  0.327072
1153100,  0.656008,  0.326793
1154100,  0.656948,  0.326831
1155100,  0.658105,  0.325985
1156100,  0.654797,  0.325467
1157100,  0.654296,  0.326172
1158100,  0.658074,  0.326995
1159100,  0.656647,  0.326478
1160100,  0.655090,  0.326297
1161100,  0.656004,  0.326077
1162100,  0.654447,  0.325719
1163100,  0.654787,  0.326451
1164100,  0.655475,  0.327156
1165100,  0.655210,  0.326963
1166100,  0.654188,  0.326752
1167100,  0.655049,  0.326795
1168100,  0.656946,  0.326077
1169100,  0.655319,  0.325787
1170100,  0.652850,  0.325380
1171100,  0.655561,  0.327280
1172100,  0.655787,  0.326854
1173100,  0.656132,  0.327056
1174100,  0.655609,  0.326777
1175100,  0.654308,  0.326542
1176100,  0.657780,  0.326772
1177100,  0.655021,  0.326880
1178100,  0.654588,  0.326621
1179100,  0.656530,  0.326779
1180100,  0.656208,  0.326631
1181100,  0.654326,  0.326870
1182100,  0.653219,  0.326888
1183100,  0.657560,  0.326972
1184100,  0.654476,  0.326879
1185100,  0.655949,  0.327332
1186100,  0.652822,  0.327304
1187100,  0.653160,  0.326239
1188100,  0.654012,  0.326795
1189100,  0.656539,  0.326694
1190100,  0.655332,  0.325092
1191100,  0.655869,  0.326702
1192100,  0.656886,  0.325471
1193100,  0.656295,  0.326845
1194100,  0.654806,  0.327026
1195100,  0.656953,  0.327084
1196100,  0.654307,  0.326867
1197100,  0.654539,  0.324820
1198100,  0.654746,  0.326584
1199100,  0.655940,  0.326899
1200100,  0.657685,  0.325501
1201100,  0.655574,  0.326798
1202100,  0.657436,  0.325435
1203100,  0.652471,  0.326506
1204100,  0.657588,  0.327381
1205100,  0.654023,  0.326189
1206100,  0.654630,  0.326559
1207100,  0.655221,  0.326945
1208100,  0.655809,  0.326456
1209100,  0.657384,  0.326762
1210100,  0.657349,  0.324673
1211100,  0.657341,  0.326978
1212100,  0.656602,  0.326972
1213100,  0.654008,  0.327062
1214100,  0.656091,  0.326053
1215100,  0.656968,  0.325981
1216100,  0.656034,  0.325996
1217100,  0.653791,  0.326570
1218100,  0.657190,  0.325462
1219100,  0.655211,  0.326643
1220100,  0.657211,  0.326482
1221100,  0.655642,  0.325394
1222100,  0.655043,  0.326749
1223100,  0.655088,  0.327700
1224100,  0.655898,  0.326349
1225100,  0.655910,  0.327028
1226100,  0.655606,  0.326436
1227100,  0.654803,  0.326961
1228100,  0.654133,  0.326834
1229100,  0.657516,  0.325570
1230100,  0.656470,  0.326856
1231100,  0.656705,  0.326588
1232100,  0.657325,  0.325399
1233100,  0.657854,  0.326391
1234100,  0.655058,  0.326879
1235100,  0.654948,  0.326666
1236100,  0.657265,  0.327418
1237100,  0.653989,  0.324678
1238100,  0.657389,  0.327086
1239100,  0.656161,  0.326890
1240100,  0.652278,  0.327189
1241100,  0.652925,  0.326630
1242100,  0.655756,  0.327077
1243100,  0.654813,  0.326876
1244100,  0.656493,  0.327012
1245100,  0.656012,  0.326938
1246100,  0.654501,  0.326882
1247100,  0.653169,  0.326395
1248100,  0.656536,  0.325852
1249100,  0.655929,  0.326420
1250100,  0.656049,  0.326934
1251100,  0.656976,  0.326812
1252100,  0.657493,  0.326411
1253100,  0.655508,  0.325700
1254100,  0.655030,  0.325503
1255100,  0.657133,  0.327353
1256100,  0.654384,  0.326416
1257100,  0.655236,  0.326373
1258100,  0.654041,  0.326724
1259100,  0.651091,  0.325041
1260100,  0.652582,  0.324648
1261100,  0.652134,  0.323234
1262100,  0.651469,  0.323980
1263100,  0.653269,  0.323757
1264100,  0.654137,  0.324908
1265100,  0.651199,  0.323833
1266100,  0.653083,  0.324451
1267100,  0.651467,  0.325050
1268100,  0.650981,  0.324976
1269100,  0.648016,  0.325117
1270100,  0.652432,  0.324997
1271100,  0.649627,  0.324987
1272100,  0.653510,  0.324262
1273100,  0.652411,  0.325033
1274100,  0.652003,  0.325004
1275100,  0.652135,  0.323816
1276100,  0.646948,  0.323247
1277100,  0.651210,  0.325104
1278100,  0.653293,  0.324226
1279100,  0.649711,  0.325136
1280100,  0.653994,  0.323090
1281100,  0.652743,  0.325305
1282100,  0.650010,  0.322222
1283100,  0.653038,  0.325080
1284100,  0.650145,  0.325076
1285100,  0.654772,  0.325094
1286100,  0.651632,  0.325277
1287100,  0.653563,  0.325220
1288100,  0.650888,  0.325729
1289100,  0.652636,  0.324545
1290100,  0.651681,  0.325126
1291100,  0.653503,  0.325230
1292100,  0.651865,  0.324740
1293100,  0.653033,  0.325302
1294100,  0.651781,  0.324692
1295100,  0.653667,  0.325580
1296100,  0.653059,  0.322606
1297100,  0.651308,  0.325179
1298100,  0.649181,  0.325243
1299100,  0.651033,  0.325522
1300100,  0.652537,  0.324946
1301100,  0.651487,  0.324393
1302100,  0.651080,  0.323873
1303100,  0.651499,  0.325063
1304100,  0.653655,  0.325507
1305100,  0.650850,  0.324177
1306100,  0.651538,  0.325313
1307100,  0.653181,  0.324880
1308100,  0.652282,  0.325928
1309100,  0.651683,  0.325557
1310100,  0.650183,  0.325158
1311100,  0.650881,  0.325412
1312100,  0.653291,  0.324216
1313100,  0.653645,  0.325103
1314100,  0.652284,  0.324389
1315100,  0.654408,  0.325066
1316100,  0.653742,  0.325518
1317100,  0.651561,  0.324170
1318100,  0.651709,  0.325687
1319100,  0.653166,  0.325421
1320100,  0.653770,  0.325367
1321100,  0.650258,  0.325888
1322100,  0.654589,  0.325198
1323100,  0.651226,  0.324985
1324100,  0.649471,  0.324815
1325100,  0.649770,  0.325245
1326100,  0.652008,  0.325024
1327100,  0.651002,  0.323723
1328100,  0.648745,  0.324686
1329100,  0.652767,  0.325176
1330100,  0.651161,  0.324832
1331100,  0.652350,  0.325626
1332100,  0.653771,  0.325309
1333100,  0.653059,  0.323678
1334100,  0.651621,  0.324878
1335100,  0.652118,  0.325537
1336100,  0.651755,  0.325337
1337100,  0.651181,  0.324388
1338100,  0.652119,  0.325231
1339100,  0.647260,  0.325141
1340100,  0.649713,  0.324923
1341100,  0.650019,  0.325420
1342100,  0.651821,  0.325439
1343100,  0.653648,  0.325297
1344100,  0.653166,  0.324018
1345100,  0.652609,  0.324802
1346100,  0.652332,  0.324635
1347100,  0.652097,  0.325015
1348100,  0.652693,  0.324781
1349100,  0.649842,  0.325207
1350100,  0.652513,  0.325249
1351100,  0.649428,  0.321856
1352100,  0.655337,  0.324170
1353100,  0.650205,  0.323460
1354100,  0.652597,  0.325343
1355100,  0.653068,  0.324035
1356100,  0.651650,  0.324113
1357100,  0.651392,  0.325830
1358100,  0.648059,  0.325477
1359100,  0.652288,  0.325410
1360100,  0.652411,  0.325341
1361100,  0.650329,  0.325173
1362100,  0.653727,  0.325574
1363100,  0.651815,  0.325236
1364100,  0.652659,  0.325329
1365100,  0.652896,  0.325708
1366100,  0.650781,  0.325170
1367100,  0.653635,  0.325415
1368100,  0.651625,  0.325502
1369100,  0.651413,  0.325528
1370100,  0.652891,  0.325887
1371100,  0.651785,  0.325353
1372100,  0.652102,  0.325500
1373100,  0.651940,  0.325106
1374100,  0.651119,  0.325599
1375100,  0.652128,  0.325354
1376100,  0.650738,  0.324721
1377100,  0.649817,  0.325372
1378100,  0.651798,  0.325408
1379100,  0.652130,  0.324190
1380100,  0.652791,  0.325670
1381100,  0.650520,  0.325178
1382100,  0.655552,  0.324694
1383100,  0.649255,  0.325294
1384100,  0.652112,  0.325441
1385100,  0.652953,  0.323371
1386100,  0.652574,  0.325016
1387100,  0.651798,  0.325275
1388100,  0.651503,  0.325384
1389100,  0.651543,  0.325946
1390100,  0.652197,  0.325261
1391100,  0.651769,  0.324144
1392100,  0.649538,  0.325083
1393100,  0.649974,  0.324706
1394100,  0.653641,  0.324355
1395100,  0.653014,  0.325503
1396100,  0.651203,  0.324125
1397100,  0.650350,  0.325726
1398100,  0.653634,  0.322763
1399100,  0.652339,  0.325573
1400100,  0.652233,  0.324636
1401100,  0.651404,  0.325393
1402100,  0.648969,  0.325035
1403100,  0.653869,  0.325477
1404100,  0.653866,  0.325739
1405100,  0.654074,  0.325034
1406100,  0.653217,  0.325419
1407100,  0.652419,  0.325600
1408100,  0.652213,  0.324019
1409100,  0.651623,  0.325532
1410100,  0.654366,  0.323727
1411100,  0.652333,  0.324846
1412100,  0.651598,  0.325112
1413100,  0.652423,  0.324976
1414100,  0.653260,  0.323436
1415100,  0.652523,  0.325247
1416100,  0.652956,  0.324564
1417100,  0.649893,  0.325174
1418100,  0.649191,  0.325579
1419100,  0.654539,  0.325256
1420100,  0.652734,  0.325053
1421100,  0.654601,  0.325318
1422100,  0.652317,  0.324159
1423100,  0.649872,  0.325522
1424100,  0.651847,  0.325278
1425100,  0.649722,  0.324152
1426100,  0.652232,  0.325381
1427100,  
